year,glacier_wide_balance_mean,glacier_wide_balance_std,glacier_wide_balance_p05,glacier_wide_balance_p25,glacier_wide_balance_p50,glacier_wide_balance_p75,glacier_wide_balance_p95,area_km2_mean,area_km2_std,area_km2_p05,area_km2_p25,area_km2_p50,area_km2_p75,area_km2_p95,volume_km3_mean,volume_km3_std,volume_km3_p05,volume_km3_p25,volume_km3_p50,volume_km3_p75,volume_km3_p95,mean_thickness_m_mean,mean_thickness_m_std,mean_thickness_m_p05,mean_thickness_m_p25,mean_thickness_m_p50,mean_thickness_m_p75,mean_thickness_m_p95,total_annual_runoff_mm_mean,total_annual_runoff_mm_std,total_annual_runoff_mm_p05,total_annual_runoff_mm_p25,total_annual_runoff_mm_p50,total_annual_runoff_mm_p75,total_annual_runoff_mm_p95,peak_daily_discharge_m3s_mean,peak_daily_discharge_m3s_std,peak_daily_discharge_m3s_p05,peak_daily_discharge_m3s_p25,peak_daily_discharge_m3s_p50,peak_daily_discharge_m3s_p75,peak_daily_discharge_m3s_p95,mean_annual_discharge_m3s_mean,mean_annual_discharge_m3s_std,mean_annual_discharge_m3s_p05,mean_annual_discharge_m3s_p25,mean_annual_discharge_m3s_p50,mean_annual_discharge_m3s_p75,mean_annual_discharge_m3s_p95,total_annual_discharge_m3_mean,total_annual_discharge_m3_std,total_annual_discharge_m3_p05,total_annual_discharge_m3_p25,total_annual_discharge_m3_p50,total_annual_discharge_m3_p75,total_annual_discharge_m3_p95
2015,-1.3214855828461765,0.01009164948773832,-1.3382362706289053,-1.328763479048738,-1.3205751375047572,-1.314152589918705,-1.3061780727783647,39.839760000000105,0.0015304901175775027,39.84,39.84,39.84,39.84,39.84,6.666562100511185,0.0041549473700912345,6.659960468021086,6.663707485461144,6.666645865565738,6.669145194306431,6.673982764866124,167.3343930591169,0.10241507664742051,167.16870861555373,167.26173407281988,167.33548859351754,167.3982227486554,167.51964771250312,10243.786500326387,65.64445967252522,10135.690282521438,10201.413487113066,10241.192325326436,10294.297211769155,10343.582322181614,46.499975278262646,0.3259365914798346,45.96029814044087,46.28405249080271,46.495438794239355,46.76567221296958,46.97229873772644,12.208331606042707,0.0789077359386169,12.07761714843433,12.157326850599862,12.20492787871672,12.269875001959779,12.328953197853592,385001945.528163,2488434.3605602197,380879734.39302504,383393459.56051725,384894605.58321047,386942778.0618036,388805868.04751086
2016,0.2714458832688597,0.015874179474978087,0.24668262033321067,0.25831857096806915,0.27279299633160436,0.2822960403923588,0.29667060070126183,39.74151999999989,0.008949279300591416,39.72,39.74,39.74,39.74,39.76,6.608538047335638,0.004130857106827425,6.601828462124082,6.605630756044861,6.608567723109548,6.611159329423351,6.616003479658497,166.28799231185837,0.0736560448975148,166.1718280653074,166.22229436446057,166.29511130119647,166.34715224457648,166.3984778586141,10363.333241077598,63.41073304640491,10251.09087185391,10321.954478128753,10358.639813174206,10414.652502631347,10458.539812762041,45.21128739466927,0.2799080165894558,44.76262642927595,45.025514290861594,45.2068583098081,45.4315191116252,45.624683073929226,12.04428103566305,0.07604369564015782,11.911485882500282,11.99435006470836,12.038500637435687,12.10586471646786,12.15632791460337,380869072.6221514,2404684.1610113266,376669771.1707769,379290135.4862336,380686282.55724627,382816496.4100332,384412263.84675366
2017,-0.9501729472900244,0.004839426333404697,-0.9586727084700454,-0.9534753727277632,-0.9500136774006128,-0.946712118439488,-0.9428138709263642,39.74151999999989,0.008949279300591416,39.72,39.74,39.74,39.74,39.76,6.620524456586016,0.004735802086951391,6.6128390526427285,6.617066163726365,6.6207169844750045,6.623583328828415,6.629159251473101,166.58959884882378,0.08894693530839949,166.44892662457715,166.51315876780234,166.6008300069201,166.6593166199575,166.72935743141602,8862.418513042161,51.477552849161924,8776.355488813359,8826.676868005856,8858.103677804913,8902.50753516921,8938.217686500366,52.87562888980734,0.34141212108472824,52.320359350480466,52.64207130764133,52.866860597851115,53.151202252522395,53.37337634743706,10.05501045770027,0.05967217465477547,9.95656263210983,10.01398170883545,10.050339378739615,10.100555479143196,10.143081491522556,317094809.79403555,1881821.6999129956,313990159.1662156,315800927.16983473,316947502.6479325,318531117.5902599,319872217.9166553
2018,-1.5964712382190254,0.01113381889825215,-1.616286435514184,-1.6043016847311522,-1.5959113809787775,-1.5889428188638797,-1.578647921628597,39.68392,0.009243029806290933,39.67,39.68,39.69,39.69,39.7,6.5786339689239925,0.004898421627041989,6.570706033424463,6.575063792869445,6.578757276804567,6.581804142767766,6.587509302399254,165.77579211492767,0.0890200962659596,165.63413242814374,165.72201651267616,165.7621482384641,165.83028830354664,165.93897585944808,9245.350833982202,59.39718916042108,9148.440829323119,9206.782840645066,9242.865438816034,9289.941701827207,9333.111450778646,52.44700449017491,0.3098783662263571,51.90762344169097,52.23095601212783,52.45221162969035,52.70357304174927,52.9000475788681,10.760029936534409,0.07140900701605424,10.642371389953636,10.713827151990818,10.756783279445145,10.814722692319219,10.865686953847522,339328304.07854927,2251954.445258288,335617824.15357786,337871253.06518245,339225917.5005821,341053094.82497895,342660303.77653545
2019,-3.465846098415193,0.023473309902030268,-3.5055684784676804,-3.4833355285059056,-3.4676612257357515,-3.449660293690782,-3.4259249902572573,39.535280000000085,0.0049921538437822655,39.53,39.53,39.54,39.54,39.54,6.509086358947613,0.004830712901593955,6.50123298753394,6.505759138937471,6.509363757645065,6.5122069135332366,6.517926217288958,164.63993595036274,0.10598582028956723,164.46326808838703,164.57776723848903,164.63682332761607,164.6992137969964,164.84385982015573,12906.661426635135,80.13753374683627,12778.551532272033,12848.292395904336,12910.499353819836,12968.273913687493,13023.944314388971,49.386208964740305,0.3226760139652422,48.857170545495016,49.1664151169194,49.385783981454466,49.64370253072414,49.853827706697686,15.228604502098875,0.09585812568859503,15.074353250306634,15.159271667784205,15.231402987535764,15.302925367159713,15.367311210986177,480249271.5781899,3022981.851715534,475384804.10167,478062791.31524265,480337524.6149279,482593054.37874866,484623526.3496601
2020,-3.1750927910085216,0.020501141992338018,-3.2083608629463454,-3.191352470407743,-3.1738350096694545,-3.1609273172783254,-3.142999608481633,39.22303999999992,0.008599906976241542,39.22,39.22,39.22,39.22,39.24,6.360026283742114,0.00442977851247808,6.353041798877316,6.356746981043506,6.359903312998963,6.363084075803735,6.367515213518128,162.150252967804,0.08928053984550097,161.98575024875242,162.07921930248614,162.1596969148129,162.23487564329918,162.2706749546466,11075.317424316047,65.26864762153896,10971.115439473842,11029.25467197594,11075.662176228181,11124.647706752028,11173.224401594893,74.88939164227872,0.5946843075650524,73.86444211275104,74.45842881612329,74.88138743919038,75.38082463261708,75.78496925379844,12.796254165244873,0.0762207239168091,12.674419150948005,12.742225297848583,12.796183452684144,12.854337701226413,12.911043465245681,404648267.7150397,2410282.2199869035,400795552.1589382,402939745.258687,404646031.6141591,406485008.5232622,408278180.87538505
2021,-1.4438502146309005,0.00684454193801962,-1.45566927429727,-1.447947047916608,-1.44382212489082,-1.4395463148384526,-1.431685965467709,38.95004000000001,0.0006311893535222549,38.95,38.95,38.95,38.95,38.95,6.223782984812905,0.004339113473100849,6.216562351909883,6.2207768371668,6.22346671075992,6.2269400272258135,6.230971438110458,159.7888724966547,0.11102045475929503,159.60365473452845,159.7118571801489,159.78091683594147,159.87009055778725,159.97359276278456,8009.037468861833,45.28909436486394,7933.254868363474,7977.563462661523,8007.66171641315,8045.205490172488,8073.196217715745,46.90600996347831,0.3057681928955784,46.404105199351974,46.702784488362575,46.905325589309825,47.15425731608839,47.349116553690486,9.3189986419894,0.052927262451529795,9.22962224374611,9.281915425292876,9.316363647835724,9.361090179838891,9.394706941405477,293883941.1737776,1669114.1486714457,291065367.0787773,292714484.8520361,293800843.99814737,295211339.9113993,296271478.1041631
2022,-2.316393818580722,0.014519321034569,-2.341285237139907,-2.3278258723106338,-2.3160833626909225,-2.3064835822131817,-2.2937214592407713,38.84632000000005,0.014807349526501359,38.83,38.83,38.84,38.85,38.87,6.161709290685033,0.004509477223870029,6.154120633180633,6.158422821821176,6.161355622451962,6.164967051078367,6.1693680748897695,158.6175633733609,0.06617348461626546,158.49676527722784,158.58058147414005,158.61708823265263,158.66195292677307,158.72285761986802,9610.915421588035,58.43456719525478,9516.095005911562,9569.498471297826,9610.565985376255,9656.153015177777,9695.974979614975,53.31591197454087,0.3179143768779642,52.78172644588273,53.11467474317716,53.306656905058944,53.55513345107814,53.819666332179494,10.606913312875816,0.06488913097351183,10.49932928724582,10.564681321661936,10.60528417325359,10.657675556899683,10.702777787012229,334499618.2348515,2046343.6343806696,331106848.40258414,333167790.1599308,334448241.6877252,336100456.36238843,337522800.2912176
2023,-1.3913640954940178,0.006196457763456311,-1.4015545409334336,-1.3958879097859989,-1.3912835751138615,-1.3871732719509091,-1.3808490227143146,38.58143999999998,0.009051320345674596,38.57,38.58,38.58,38.59,38.59,6.063697670202353,0.004661292847295023,6.055904017924793,6.06056560498435,6.063404655740003,6.067001732026913,6.071566809154576,157.16616717090673,0.09041145135503485,157.02289107106694,157.0996658475226,157.15795929107136,157.22236380059636,157.33378766698922,7563.743989015897,43.067518799628324,7491.706622166544,7535.284120850076,7561.615295011574,7597.638593595444,7625.3201454030805,39.87268830498686,0.25086744854467835,39.47065295600917,39.70341381869357,39.8733267276279,40.05956384394504,40.25642461684213,8.55285745164687,0.0487819782105422,8.470754966945456,8.520512173258894,8.550189925877934,8.592497090418632,8.62226795747681,269722912.59513557,1538388.4648476574,267133728.6375919,268702871.89589244,269638789.50248647,270972988.243442,271911842.3069887
2024,-1.610520463759739,0.008483622348451873,-1.6231459257398941,-1.6167824304900733,-1.6108844844442385,-1.604715322072549,-1.5964474354769838,38.40335999999988,0.008432698263309158,38.4,38.4,38.4,38.4,38.42,6.004810618936392,0.004788279120844411,5.996745149607743,6.001501735574233,6.004501825257765,6.0081561165934065,6.012964028514033,156.3615825154773,0.1024427470750849,156.17008359907453,156.28910769724564,156.3672350327543,156.44565868515068,156.51067441621362,7549.669848278478,43.92623818721311,7477.48263246355,7520.539796798088,7547.602182693347,7584.332653773235,7612.84638736633,76.81402845861487,0.4912368215308012,75.987350446901,76.5158590323033,76.81267603371938,77.20524650909279,77.53190351313117,8.385227285746435,0.04872271492918636,8.303546411448814,8.35185468333779,8.381997402786471,8.423521927251718,8.455010787772126,265161011.32078817,1540729.1805767019,262578066.04139894,264105689.5383809,265058874.66987488,266371979.79232475,267367733.13524526
2025,-1.1317266892339877,0.014341087013105356,-1.1551537525242175,-1.1419512658739572,-1.1309616747602365,-1.121959341042038,-1.107859384218166,38.213919999999945,0.020819068182797978,38.18,38.2,38.21,38.23,38.25,5.936800308291897,0.004939161297117635,5.928627739691329,5.933309557770892,5.9366588351677105,5.940177397044234,5.945167180575462,155.3569868514629,0.05197390104094043,155.26742409454843,155.32416090781217,155.36260597059723,155.38244243986532,155.43262560171482,10052.555997695188,69.15013111590365,9937.240372808421,10007.085650011482,10052.850583067338,10106.469650593648,10156.361055466563,65.99611075870268,0.4229266268318043,65.30454182558815,65.70864639309443,65.99889680036989,66.33092716251151,66.61854714436828,11.413570401976783,0.08061331572305533,11.2761161222702,11.355240779792169,11.413669853365295,11.478882040384448,11.532970161984498,359938356.19673985,2542221.5246422715,355603598.03191304,358098873.23152584,359941492.49572796,361998024.02556396,363703747.0283431
2026,-2.005139792811556,0.01737280727395871,-2.0339171472536024,-2.017101917924657,-2.0055885148621764,-1.9918280274870979,-1.9756577241736195,38.09160000000011,0.008039900496897137,38.08,38.09,38.09,38.1,38.1,5.889111482477313,0.005120463009035322,5.881057138153702,5.885607380573749,5.889064149612218,5.8926503227730755,5.8977016110606595,154.60392329726199,0.10725925849618531,154.43688707679806,154.52468253378075,154.59349595548827,154.67977515157148,154.79531787560788,10284.337997564484,69.28979677320018,10172.379952805035,10237.697534847723,10283.955199697371,10339.630397809167,10386.816406879074,47.6881627633027,0.30360913839481346,47.19719796586767,47.4823064408601,47.688965983263174,47.92924099453745,48.12868678034754,11.542640216015547,0.07805758958588882,11.414971846114971,11.489542162455628,11.541623630867983,11.605770287808411,11.657792375892383,364008701.8522659,2461624.1451805905,359982552.1390817,362334201.6352006,363976642.8230527,365999571.7963261,367640140.3661422
2027,-0.07840153839741866,0.011266912741544613,-0.09656835929244781,-0.0869694117757067,-0.07835845339346284,-0.0706852535653597,-0.06035774731579464,37.887839999999954,0.012366664869720755,37.87,37.88,37.89,37.9,37.9,5.805107854623189,0.005385209056948073,5.796318730740052,5.801674743973976,5.804814536764338,5.809012300045921,5.813874569547596,153.2182054979185,0.09806770136081328,153.05075113609485,153.16100598881397,153.2128621714187,153.2774418679629,153.4003844207809,9239.165380870534,54.01800555964393,9146.24474393597,9201.229845983886,9235.573092584473,9282.151016039317,9324.259875114272,42.776494651844146,0.26122743516201596,42.346442569592895,42.60351085320208,42.778448819203845,42.98166344399275,43.16478357157968,10.226227505811362,0.06014621667158048,10.120761996867007,10.183302762604818,10.224159553630454,10.275501978435669,10.32081645301137,322494310.6232668,1896771.0889549619,319168350.3331979,321140635.9215056,322429095.68329,324048230.3919472,325477267.6621666
2028,-1.288298618196171,0.005608932330846901,-1.2973843686610653,-1.2920405996172108,-1.2888300296663473,-1.2851844206805105,-1.2776734348819512,37.879559999999984,0.015524380825011988,37.85,37.87,37.88,37.89,37.9,5.80180034481672,0.005544855574648472,5.793169695927743,5.798091210679061,5.801697471877701,5.805763617249183,5.811174708298647,153.16437742382746,0.09180063506903477,153.01544284908562,153.09623450806384,153.17318509101926,153.21502191203953,153.3291479762176,8412.17765715107,48.811687212648,8330.311635168542,8379.93995168905,8410.535756287569,8450.999869365904,8481.898852630542,36.186457882736484,0.23634111616890677,35.80238370138174,36.029448307328884,36.18455847372959,36.37761176282986,36.53021154309225,9.298301018996744,0.054162880432147655,9.20879027577546,9.261548242173998,9.295227784260277,9.342816962445625,9.377092070054502,294034594.1431228,1712760.2701775427,291204049.6166819,292872383.13332295,293937411.0849922,295442295.1132405,296526156.27609146
2029,-2.1353631721047255,0.013811072556850669,-2.158114909728238,-2.146287724714308,-2.135659624075811,-2.125949540043502,-2.1122245396753425,37.671160000000036,0.015226765907440565,37.64,37.67,37.67,37.68,37.69,5.748098876012962,0.005682150711314114,5.739321518347443,5.744323048626898,5.747937900220479,5.752336286594037,5.75754298813927,152.58616240298016,0.09862420217897014,152.44656956260448,152.51268955722026,152.5788815605047,152.66285261661457,152.75794661753676,8794.671095274904,53.94967789769328,8706.996373021631,8756.46175631828,8794.794317104668,8836.1129738229,8873.189336313844,50.83348157365992,0.32209564747177755,50.31220948604248,50.6189773727502,50.83940849493752,51.08416406303294,51.30172138671767,9.513359047993617,0.05783886637144813,9.419075995193712,9.475950038162335,9.512072304083468,9.558466624207002,9.596480307241388,300013290.93752676,1824006.4898899933,297039980.58442885,298833560.40348744,299972712.18157625,301435803.46099204,302634602.96916443
2030,-1.3016491778425758,0.006321915837194132,-1.3119072942315535,-1.3062840238849718,-1.3018759443363956,-1.2966525434670877,-1.2912941772473594,37.372920000000015,0.010764460042194895,37.37,37.37,37.37,37.37,37.4,5.660182087302071,0.005858854363090991,5.65062330550426,5.65638024774569,5.6599540838509395,5.664483791899054,5.669634232243437,151.45141064928933,0.1324345848707975,151.21798227497771,151.3615265653115,151.4571603920508,151.56459039500595,151.63735536316915,10425.002550204714,63.45235776896129,10319.110056482346,10381.83805500374,10421.550313918677,10476.447128631815,10516.852971290813,43.2017528651077,0.2893174519439636,42.71648767332283,43.02291465008595,43.19939553214958,43.43533073515933,43.6289587092969,11.315672056402367,0.06857763703991673,11.199777855108461,11.270999839851644,11.31408321237134,11.371055552058488,11.41571716208223,356851033.97070503,2162664.3616908155,353196194.4387005,355442250.9495615,356800928.18534267,358597607.8897165,360006056.4234252
2031,-0.6908030867546427,0.007300483328901267,-0.702540917410879,-0.6962840208647342,-0.6911937408553831,-0.6857923564098827,-0.6782586960256357,37.280800000000056,0.019187495928337336,37.24,37.27,37.29,37.3,37.3,5.606411049954561,0.006068286717512533,5.596369611500714,5.602515246166606,5.606311238248626,5.610796209825302,5.616153177521197,150.38329930323619,0.09825038367883644,150.25216034411272,150.31466305374943,150.36525064816223,150.44001606062764,150.56710931692217,7647.734152088665,42.44444133987417,7576.268588665498,7618.055615309862,7646.031043420414,7680.42212541154,7714.175087794093,35.786100914329566,0.2086641950434674,35.45036069806246,35.65262235666955,35.786547765606855,35.952726934376585,36.09765353159636,8.312822320967728,0.04605848273668257,8.235992532020814,8.280674553994448,8.31045521147983,8.349632142048495,8.384371957783223,262153164.71403843,1452500.311584022,259730260.48980838,261139352.73476893,262078515.5492279,263313999.23164135,264409554.06065175
2032,0.20291529278279063,0.01436061701518651,0.18027740078610033,0.19078251731813783,0.2030475575812833,0.2127763404148323,0.22533245449309716,37.19919999999996,0.016618062462273122,37.17,37.19,37.2,37.21,37.22,5.5779005049652755,0.006203077169002476,5.567986916701977,5.57381420600941,5.577711092003977,5.582480342892322,5.58806832835561,149.9467471776661,0.1071988294753641,149.790746923468,149.87460779837937,149.92520599351798,150.02634622123952,150.144524882247,9023.302520874064,52.068742608257644,8933.568189472127,8986.418905257407,9020.03634074428,9064.128816882503,9106.895278574451,36.157366940077225,0.22259202239192516,35.78894684221579,36.0095112365493,36.150696414865614,36.32609127099743,36.48335009619412,9.532746733199161,0.055136150318167,9.434824311763153,9.495441678374927,9.530746030188315,9.575422549719331,9.618220281673494,301448330.2959169,1743537.3998212044,298351788.3162991,300268654.93024325,301385063.2650269,302797842.0362445,304151209.0351919
2033,-1.5945204299518514,0.010486721498029239,-1.6116262911126695,-1.6016434613939452,-1.5950051985616656,-1.5863566729184517,-1.5769516794746894,37.19919999999996,0.016618062462273122,37.17,37.19,37.2,37.21,37.22,5.586287497699512,0.006348212694411093,5.576486907826289,5.581818308899664,5.586257736084605,5.590905071834804,5.5969006431103,150.17220861409132,0.1127590812016527,149.99543543787135,150.0929359139806,150.15262952748378,150.25668921244983,150.38399669429367,8862.48514118311,56.261734016034005,8769.459686017572,8825.897742725536,8860.537897139173,8907.11105510146,8943.789984143625,68.49602118686614,0.4492743734714591,67.74768515894594,68.20014703874602,68.49035275119209,68.84148748016966,69.14681896198297,9.71018169809195,0.06137357009766821,9.608332602328739,9.669144494337555,9.70828855430294,9.759774116914594,9.796870386000075,306220290.0310274,1935476.9066000644,303008376.9470391,304926140.77342916,306160587.8484975,307784236.55101866,308954104.49289834
2034,-1.6453955365187585,0.007119203642481514,-1.6564159496468662,-1.6500636380677154,-1.645195209189315,-1.640080820437489,-1.6340572913758695,36.99619999999991,0.02107984819679747,36.97,36.98,36.99,37.01,37.03,5.520991519260664,0.006497939760697264,5.510969165912067,5.516698497870361,5.520857424218914,5.525781943545551,5.531748246672817,149.23126728554934,0.09917335385930484,149.0564444620196,149.17239836289033,149.24096330449203,149.30406362316205,149.38336332706797,8026.125420245853,46.41844248357732,7948.260796806529,7995.982520901217,8024.227281785685,8061.975157485553,8092.934302315804,32.99045664046901,0.1735483962157139,32.69808050405533,32.86246418749669,33.002730747545854,33.11968734719581,33.280027252190095,8.628684515650935,0.049634507219176977,8.545014203320783,8.59554674561586,8.627126533585287,8.66755539562369,8.700469348193536,272114194.8855679,1565273.8196639654,269475567.9159242,271069162.16974175,272065062.3631456,273340026.95638865,274378001.3646313
2035,-1.0821839064957024,0.006146875836004578,-1.0928555110313962,-1.0870090642728507,-1.0814699975548943,-1.0775422124803415,-1.0730826163437481,36.858000000000054,0.01574801574802303,36.84,36.85,36.86,36.86,36.89,5.4538261314283565,0.006745061619896909,5.443099379201301,5.4493833719765705,5.453665138495756,5.458886739649547,5.464932441942177,147.96853955082813,0.12584682080509582,147.76738245936983,147.88014577955414,147.97141850367098,148.07841842414595,148.14272926125423,9108.254792355508,54.61996682638659,9016.594423380044,9071.230421922459,9104.652810453714,9150.439217795052,9191.115885587778,49.78537094071774,0.3251677039721837,49.25027508038818,49.57357651680597,49.787883815232064,50.036217939772186,50.25484314493597,9.921803606240914,0.05987926559952916,9.819209566116859,9.881941625917309,9.919884188875912,9.968213526609196,10.011356221073292,312893998.52641314,1888352.5199467503,309658592.87706125,311636911.11492825,312833467.78039074,314357581.77514756,315718129.7877673
2036,-0.2191722925511609,0.009530869858901447,-0.23404882366370547,-0.22639398482268946,-0.21925646463548093,-0.21277554485222028,-0.20293404919940397,36.76200000000003,0.014338758663148406,36.74,36.75,36.77,36.77,36.78,5.409739247312528,0.006944317144322329,5.3987063670633555,5.405127961680927,5.4096064724046915,5.414908158943381,5.421233222915376,147.1556917571171,0.13684210555785675,146.94355925594326,147.06972956480146,147.14151158072207,147.2495705626456,147.39622683293572,8383.955978681382,49.6092033223279,8298.580317097612,8349.794401811887,8380.298858149932,8422.574338893392,8460.450608080375,33.99639063670453,0.29541272293825244,33.472467112615576,33.78979181138041,34.00946046324256,34.23542027528076,34.45551954077696,9.159599818106596,0.054519033422609865,9.064509978139622,9.123436775170038,9.156909593542128,9.203194804827287,9.240556975122422,289648529.2880939,1724022.6825031342,286641560.33272237,288504967.07913697,289563457.93082654,291027107.39617044,292208588.89011127
2037,-1.9485629592532234,0.01676666502096502,-1.9760040805454,-1.9606981390584617,-1.9499520946949498,-1.9351717361976957,-1.9205791657302786,36.73803999999989,0.01703403651516635,36.71,36.73,36.74,36.74,36.77,5.400781130440295,0.007091043891037185,5.390002410065241,5.395982164638125,5.400702760572633,5.405948775719871,5.412585835739404,147.00782407230076,0.1346416930952307,146.79588359910207,146.90249918687624,147.00348809788534,147.11906370415588,147.21802701472262,8795.915012677058,59.43786370362238,8700.698078805506,8755.022486462252,8796.174702637332,8843.871265766145,8883.96328768131,39.02843548080394,0.36363491154894734,38.36694120140692,38.775366268743596,39.0424931623571,39.33648668279598,39.593488410680834,9.641058139374813,0.06500657285268181,9.534854556846605,9.597294729734344,9.641639521233522,9.69512329011836,9.736682812932942,304040409.48332435,2050047.2814821734,300691173.30471456,302660286.59690225,304058743.94162035,305745408.07717264,307056029.18865323
2038,-1.424496979295016,0.013447929402146461,-1.4474884345601873,-1.434601833591908,-1.4233617564057957,-1.4151728393445007,-1.4028373407421928,36.46503999999994,0.024498946916143845,36.43,36.44,36.47,36.49,36.5,5.322539517905836,0.007312410457475646,5.310591417654162,5.317756278036655,5.322420457617923,5.3277927657922595,5.334394622510106,145.96274232411,0.11108258026209027,145.76497002829916,145.91653497163958,145.96555152557397,146.01734559304612,146.1542087282774,10245.70598024897,68.61146169637959,10134.727453391612,10200.821753360591,10244.498895635854,10298.989845130978,10348.040117801975,39.37864724477737,0.2476877922904597,38.9726319987564,39.21673945792432,39.37178817630981,39.56873011493488,39.74312723191596,10.93794276535536,0.07351807814295079,10.813747078182937,10.886694132211108,10.938306227355554,10.997842532327565,11.043915195599633,344938963.04824644,2318466.1123160957,341022327.8575771,343322786.1534095,344950425.1858847,346827962.0994821,348280909.60843
2039,-1.5729245335792368,0.00917175315642145,-1.5860412987042738,-1.580383537684638,-1.5740616123791003,-1.5657395440318331,-1.556513149260456,36.311719999999966,0.015094422811091527,36.28,36.31,36.31,36.32,36.32,5.265272221565467,0.007581000311736317,5.252580907386167,5.2603781596929595,5.265264871284405,5.270643262486419,5.277287785081858,145.0019652083424,0.1681958727318484,144.7571363955514,144.8740886723481,144.98610362666955,145.11682991427364,145.29977381833308,9788.344549913978,60.22909130492366,9689.858600968471,9748.759864959324,9785.726565928375,9835.571499269197,9876.815071678708,35.46694421238371,0.22447911877897292,35.10652016081818,35.310767067643404,35.47017842274517,35.63861019007715,35.81141723060661,10.602085164467178,0.06490642686348137,10.49678320472494,10.558075473385546,10.597048276265603,10.654134024543009,10.698924106962806,334347357.7466368,2046889.0775667506,331026555.14420575,332959468.12868655,334188514.440312,335988770.5979883,337401270.6371791
2040,-1.0658369750933907,0.006981851754211396,-1.0768351281875503,-1.0714148504248882,-1.064983006941055,-1.0609422204193248,-1.0551624842907916,36.04924000000005,0.0226588260949239,36.01,36.04,36.05,36.07,36.09,5.202983471215995,0.007695389995585505,5.189941158473152,5.198131803645227,5.202964260414703,5.208305088869204,5.215227082242262,144.32983318973507,0.12616671746296715,144.12208001337848,144.24534480528962,144.33275759500435,144.4209796698708,144.53661546151176,10278.09065103022,64.85585239599818,10169.550616487215,10235.03207856795,10274.744453633852,10328.516902581827,10373.5671610296,39.95209941878944,0.2418313140901095,39.55275935611096,39.79523848148553,39.958983661845,40.14148221356428,40.318021926627864,10.70240907309277,0.06723087888562956,10.587753464339258,10.659705241937575,10.70214122397758,10.756091248697194,10.80239551382771,338435860.6729688,2126001.744472933,334810175.1507218,337085463.04264677,338427390.6411087,340133419.90280217,341597671.89646536
2041,-0.8868948940465169,0.008209769051161138,-0.901352505681707,-0.893218083257842,-0.886831636735348,-0.8814213256161545,-0.8734640349376088,35.943599999999975,0.02287006777427679,35.89,35.94,35.95,35.95,35.97,5.160551739046941,0.007886208315424095,5.147195105213316,5.155446162706149,5.16047266876129,5.165972382329399,5.173229266755415,143.57352424765227,0.14325804287772684,143.3957741142577,143.45395466438737,143.5458322325811,143.6905577603139,143.82066351836016,11927.229679860711,76.93340174824377,11798.302464470988,11879.041069259925,11924.453575618441,11989.11782901721,12040.781822006242,51.21924907177647,0.3589997244706527,50.6166690076175,50.973749165465215,51.22074862660653,51.50243225362857,51.75651773119804,12.570717983156122,0.08049769893096577,12.435325420835687,12.517358933780427,12.567118732748531,12.63457862085864,12.692173464082298,396430162.31681114,2538575.4334869348,392160422.47147423,394747431.3356995,396316656.3559577,398444071.38739806,400260382.36329937
2042,-1.982526654422887,0.011208503729418638,-2.002385669276533,-1.9903356560523968,-1.9823583852152238,-1.9751235266158185,-1.9637695997045426,35.80036000000009,0.03721653396005626,35.76,35.77,35.79,35.84,35.86,5.1253392425017426,0.008061182029426654,5.1119185318658245,5.120127586768724,5.125220409850593,5.1309338058656815,5.138312362430327,143.16439661529634,0.10062835276615438,142.95074194255665,143.14018926322956,143.1840239392206,143.22169610315922,143.30468234155828,8915.582076712524,48.21563879301528,8836.860536041777,8882.79979800462,8914.328096848294,8953.120511191917,8989.266106476518,33.332158808099884,0.21303760787842554,32.96458937164218,33.18431441666674,33.34068992028271,33.49788295086006,33.65834305775341,9.425610037685608,0.05025247275221691,9.339675604583348,9.389909411803524,9.427215764747677,9.463054916114425,9.509376963340621,297246038.14845335,1584761.98071391,294536009.8661404,296120183.2106359,297296676.3570827,298426899.8345845,299887711.9159098
2043,-0.00082454693841267,0.011148510798766898,-0.01662743455969246,-0.01020105082929059,-0.0014612273991510137,0.006676091348883765,0.018698084576618167,35.56408000000002,0.017069083162255177,35.54,35.56,35.56,35.57,35.591,5.047458841348036,0.008211093970759446,5.033511412009058,5.042153962554618,5.0473767023971865,5.053007753675659,5.06092597685104,141.92569310943176,0.17778353356594137,141.63890934134272,141.79285608983741,141.93346164560597,142.0581319560208,142.1996939663606,9295.435412579545,57.6696140605916,9194.824594182202,9255.102833069166,9289.909107857258,9341.234447159632,9381.615891428573,36.005710132256844,0.23355332024671566,35.6190423164632,35.845517422520174,36.004890981087954,36.185964640886084,36.348453080464196,9.78661229160753,0.06103889217987997,9.679537889401745,9.744622041888633,9.78413866201215,9.834674428342247,9.876660276865124,308630605.22813493,1924922.5037846956,305253906.88017344,307306400.7129999,308552596.84521514,310146292.77220106,311470358.4912185
